iter	Passed	Remaining
709	498	203
710	498	202
711	499	201
712	499	201
713	499	200
714	500	199
715	500	198
716	501	197
717	501	197
718	502	196
719	502	195
720	503	194
721	503	193
722	504	193
723	504	192
724	504	191
725	505	190
726	505	189
727	506	189
728	506	188
729	507	187
730	507	186
731	508	186
732	508	185
733	509	184
734	509	183
735	510	182
736	510	182
737	511	181
738	511	180
739	511	179
740	512	179
741	512	178
742	513	177
743	513	176
744	514	176
745	514	175
746	515	174
747	515	173
748	516	172
749	516	172
750	516	171
751	517	170
752	517	169
753	518	169
754	518	168
755	519	167
756	519	166
757	520	166
758	520	165
759	521	164
760	521	163
761	522	163
762	522	162
763	523	161
764	523	160
765	523	160
766	524	159
767	524	158
768	525	157
769	525	157
770	526	156
771	526	155
772	527	154
773	527	154
774	528	153
775	528	152
776	528	151
777	529	151
778	529	150
779	530	149
780	530	148
781	531	148
782	531	147
783	532	146
784	532	145
785	533	145
786	533	144
787	534	143
788	534	142
789	534	142
790	535	141
791	535	140
792	536	140
793	536	139
794	537	138
795	537	137
796	538	137
797	538	136
798	539	135
799	539	134
800	540	134
801	540	133
802	540	132
803	541	131
804	541	131
805	542	130
806	542	129
807	543	129
808	543	128
809	544	127
810	544	126
811	545	126
812	545	125
813	545	124
814	546	124
815	546	123
816	547	122
817	547	121
818	548	121
819	548	120
820	549	119
821	550	119
822	550	118
823	551	117
824	551	117
825	552	116
826	552	115
827	553	114
828	553	114
829	554	113
830	554	112
831	554	112
832	555	111
833	555	110
834	556	109
835	556	109
836	557	108
837	557	107
838	558	107
839	558	106
840	559	105
841	559	105
842	560	104
843	560	103
844	561	102
845	561	102
846	562	101
847	562	100
848	563	100
849	563	99
850	563	98
851	564	98
852	565	97
853	565	96
854	565	95
855	566	95
856	566	94
857	567	93
858	567	93
859	568	92
860	568	91
861	569	91
862	569	90
863	570	89
864	570	89
865	571	88
866	571	87
867	571	86
868	572	86
869	572	85
870	573	84
871	573	84
872	574	83
873	574	82
874	575	82
875	575	81
876	575	80
877	576	80
878	576	79
879	577	78
880	577	78
881	578	77
882	578	76
883	579	76
884	579	75
885	580	74
886	580	73
887	581	73
888	581	72
889	581	71
890	582	71
891	582	70
892	583	69
893	583	69
894	584	68
895	584	67
896	585	67
897	585	66
898	586	65
899	586	65
900	586	64
901	587	63
902	587	63
903	588	62
904	588	61
905	589	61
906	589	60
907	590	59
908	590	59
909	591	58
910	591	57
911	592	57
912	592	56
913	593	55
914	593	55
915	594	54
916	594	53
917	595	53
918	595	52
919	596	51
920	596	51
921	597	50
922	597	49
923	597	49
924	598	48
925	598	47
926	599	47
927	599	46
928	600	45
929	600	45
930	601	44
931	601	43
932	602	43
933	602	42
934	602	41
935	603	41
936	603	40
937	604	39
938	604	39
939	605	38
940	605	37
941	606	37
942	606	36
943	607	36
944	607	35
945	608	34
946	608	34
947	609	33
948	609	32
949	610	32
950	610	31
951	610	30
952	611	30
953	611	29
954	612	28
955	612	28
956	613	27
957	613	26
958	614	26
959	614	25
960	614	24
961	615	24
962	615	23
963	616	23
964	616	22
965	617	21
966	617	21
967	618	20
968	618	19
969	619	19
970	619	18
971	620	17
972	620	17
973	620	16
974	621	15
975	621	15
976	622	14
977	622	14
978	623	13
979	623	12
980	624	12
981	624	11
982	625	10
983	625	10
984	625	9
985	626	8
986	626	8
987	627	7
988	627	6
989	628	6
990	628	5
991	629	5
992	629	4
993	629	3
994	630	3
995	630	2
996	631	1
997	631	1
998	632	0
999	632	0
